2053,14/02/19,12:58:47,M-1,F-1,721423.7499038603,7701480.063405808,-20.773330166666668,-42.8730305,0.0,A,0,0,32.6,0.0,0.0,4.79206,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.22,0.0,0.0
2054,14/02/19,12:58:52,M-1,F-1,721425.0110937371,7701479.603806732,-20.773334166666668,-42.873018333333334,0.0,A,0,0,32.6,0.0,0.0,4.79346,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.23,0.0,0.0
2053,14/02/19,12:59:40,M-1,F-1,721431.3103317006,7701475.478580848,-20.773370666666665,-42.87295733333333,0.0,A,0,0,32.6,0.0,0.0,4.79332,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
2054,14/02/19,12:59:45,M-1,F-1,721427.9182333403,7701478.901032947,-20.773340166666667,-42.872990333333334,0.0,A,0,0,32.6,0.0,0.0,4.79472,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2055,14/02/19,12:59:50,M-1,F-1,721426.1875921951,7701480.621943225,-20.773324833333334,-42.87300716666667,0.0,A,0,0,32.6,0.0,0.0,4.79612,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2056,14/02/19,13:00:18,M-1,F-1,721421.4628819551,7701481.717813446,-20.7733155,-42.873052666666666,0.0,A,0,0,32.6,0.0,0.0,4.79878,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
2057,14/02/19,13:00:23,M-1,F-1,721421.0402488122,7701481.261936758,-20.773319666666666,-42.87305666666666,0.0,A,0,0,32.6,0.0,0.0,4.80004,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2058,14/02/19,13:00:28,M-1,F-1,721420.689472561,7701480.98969104,-20.773322166666667,-42.87306,0.0,A,0,0,32.6,0.0,0.0,4.80144,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2059,14/02/19,13:00:33,M-1,F-1,721421.8754024226,7701480.088097558,-20.773330166666668,-42.8730485,0.0,A,0,0,32.6,0.0,0.0,4.80284,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.21,0.0,0.0
2060,14/02/19,13:00:38,M-1,F-1,721422.5499718285,7701478.584134081,-20.773343666666666,-42.87304183333333,0.0,A,0,0,32.6,0.0,0.0,4.80424,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.14,0.0,0.0
2061,14/02/19,13:01:07,M-1,F-1,721425.7597098395,7701485.038981961,-20.773285,-42.87301183333334,0.0,A,0,0,32.6,0.0,0.0,4.80592,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
2062,14/02/19,13:01:12,M-1,F-1,721426.3221675897,7701485.566847701,-20.773280166666666,-42.8730065,0.0,A,0,0,32.6,0.0,0.0,4.80732,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2063,14/02/19,13:01:17,M-1,F-1,721427.8569789703,7701487.4293207405,-20.773263166666666,-42.872991999999996,0.0,A,0,0,32.6,0.0,0.0,4.80872,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2064,14/02/19,13:12:26,M-1,F-1,721438.2707192511,7701472.784347362,-20.773394166666666,-42.872890166666664,0.0,A,0,0,32.6,0.0,0.0,4.81152,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
2065,14/02/19,13:12:31,M-1,F-1,721438.1639061186,7701472.582719179,-20.773395999999998,-42.87289116666667,0.0,A,0,0,32.6,0.0,0.0,4.81292,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2066,14/02/19,13:12:36,M-1,F-1,721438.036089866,7701472.104501393,-20.773400333333335,-42.87289233333333,0.0,A,0,0,32.6,0.0,0.0,4.81432,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2067,14/02/19,13:12:41,M-1,F-1,721438.8763471611,7701471.318206735,-20.773407333333335,-42.872884166666665,0.0,A,0,0,32.6,0.0,0.0,4.81572,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2068,14/02/19,13:12:46,M-1,F-1,721440.9606798261,7701470.0909948405,-20.773418166666666,-42.872864,0.0,A,0,0,32.6,0.0,0.0,4.81712,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.23,0.0,0.0
2069,14/02/19,13:12:51,M-1,F-1,721442.3363136837,7701469.094611866,-20.773427,-42.872850666666665,0.0,A,0,0,32.6,0.0,0.0,4.81852,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.2,0.0,0.0
2070,14/02/19,13:13:46,M-1,F-1,721444.2831999804,7701465.3404979985,-20.773460666666665,-42.8728315,0.0,A,0,0,32.6,0.0,0.0,4.81992,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
2071,14/02/19,13:13:51,M-1,F-1,721444.5196265654,7701464.839024024,-20.773465166666668,-42.87282916666667,0.0,A,0,0,32.6,0.0,0.0,4.82118,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2072,14/02/19,13:13:56,M-1,F-1,721443.7207422042,7701464.812632859,-20.7734655,-42.87283683333333,0.0,A,0,0,32.6,0.0,0.0,4.82258,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.11,0.0,0.0
2073,14/02/19,13:14:01,M-1,F-1,721441.9195580123,7701465.131685201,-20.773462833333333,-42.87285416666667,0.0,A,0,0,32.6,0.0,0.0,4.82398,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.1,0.0,0.0
2074,14/02/19,13:14:06,M-1,F-1,721441.7098215559,7701465.023701681,-20.773463833333334,-42.872856166666665,0.0,A,0,0,32.6,0.0,0.0,4.82538,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.126226415094,0.0,0.0
2075,14/02/19,13:14:11,M-1,F-1,721441.5032455787,7701465.155627309,-20.773462666666667,-42.87285816666667,0.0,A,0,0,32.6,0.0,0.0,4.82678,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.136911764706,0.0,0.0
2076,14/02/19,13:14:16,M-1,F-1,721441.6042239869,7701464.914346269,-20.773464833333332,-42.87285716666667,0.0,A,0,0,32.6,0.0,0.0,4.82818,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.144333333333,0.0,0.0
2077,14/02/19,13:16:46,M-1,F-1,721419.9252511624,7701465.144550181,-20.773465333333334,-42.87306533333334,0.0,A,0,0,32.6,0.0,0.0,4.83154,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
2078,14/02/19,13:16:51,M-1,F-1,721419.5489996808,7701465.574034553,-20.7734615,-42.873069,0.0,A,0,0,32.6,0.0,0.0,4.83294,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2079,14/02/19,13:16:56,M-1,F-1,721420.1027053948,7701465.437536694,-20.773462666666667,-42.87306366666667,0.0,A,0,0,32.6,0.0,0.0,4.83434,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.2,0.0,0.0
2080,14/02/19,13:17:01,M-1,F-1,721420.5041892844,7701464.287867671,-20.773473,-42.87305966666667,0.0,A,0,0,32.6,0.0,0.0,4.83574,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.2,0.0,0.0
2081,14/02/19,13:17:06,M-1,F-1,721421.8931937346,7701464.306486597,-20.773472666666667,-42.873046333333335,0.0,A,0,0,32.6,0.0,0.0,4.83714,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.2,0.0,0.0
2082,14/02/19,13:17:11,M-1,F-1,721422.7866393006,7701464.922281203,-20.773467,-42.873037833333335,0.0,A,0,0,32.6,0.0,0.0,4.83854,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.2,0.0,0.0
2083,14/02/19,13:17:16,M-1,F-1,721423.3828369349,7701465.37587153,-20.773462833333333,-42.87303216666667,0.0,A,0,0,32.6,0.0,0.0,4.83994,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.3,0.0,0.0
2084,14/02/19,13:17:21,M-1,F-1,721424.2393818041,7701465.826032389,-20.773458666666667,-42.873024,0.0,A,0,0,32.6,0.0,0.0,4.84134,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.3,0.0,0.0
2085,14/02/19,13:17:26,M-1,F-1,721424.7827807844,7701466.224944916,-20.773455,-42.87301883333333,0.0,A,0,0,32.6,0.0,0.0,4.84274,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.3,0.0,0.0
2086,14/02/19,13:17:31,M-1,F-1,721424.1557596317,7701466.067084671,-20.7734565,-42.87302483333333,0.0,A,0,0,32.6,0.0,0.0,4.84414,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.42,0.0,0.0
2087,14/02/19,13:17:36,M-1,F-1,721424.8089854141,7701465.578578451,-20.773460833333335,-42.8730185,0.0,A,0,0,32.6,0.0,0.0,4.84554,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.4,0.0,0.0
2088,14/02/19,13:17:41,M-1,F-1,721424.237680142,7701465.696850548,-20.773459833333334,-42.873024,0.0,A,0,0,32.6,0.0,0.0,4.84694,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.64,0.0,0.0
2089,14/02/19,13:17:46,M-1,F-1,721423.4966995636,7701466.112681696,-20.773456166666666,-42.873031166666664,0.0,A,0,0,32.6,0.0,0.0,4.84834,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.4,0.0,0.0
2090,14/02/19,13:17:51,M-1,F-1,721422.3560337067,7701466.496862163,-20.773452833333334,-42.873042166666664,0.0,A,0,0,32.6,0.0,0.0,4.84974,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.4,0.0,0.0
2091,14/02/19,13:18:25,M-1,F-1,721417.7562744793,7701470.488952586,-20.773417333333335,-42.87308683333333,0.0,A,0,0,32.6,0.0,0.0,4.85156,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
2092,14/02/19,13:18:30,M-1,F-1,721418.0234281867,7701471.002250584,-20.773412666666665,-42.87308433333333,0.0,A,0,0,32.6,0.0,0.0,4.85296,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.5,0.0,0.0
2093,14/02/19,13:18:35,M-1,F-1,721418.3601536553,7701472.843590165,-20.773395999999998,-42.87308133333333,0.0,A,0,0,32.6,0.0,0.0,4.85436,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.58,0.0,0.0
2094,14/02/19,13:18:40,M-1,F-1,721416.8274831823,7701475.097166486,-20.773375833333333,-42.873096333333336,0.0,A,0,0,32.6,0.0,0.0,4.85576,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.59,0.0,0.0
2095,14/02/19,13:18:45,M-1,F-1,721415.5495687213,7701476.92285873,-20.7733595,-42.87310883333333,0.0,A,0,0,32.6,0.0,0.0,4.85716,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.6,0.0,0.0
2096,14/02/19,13:18:50,M-1,F-1,721419.694026522,7701477.901901325,-20.773350166666667,-42.87306916666667,0.0,A,0,0,32.6,0.0,0.0,4.85856,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.61,0.0,0.0
2097,14/02/19,13:18:55,M-1,F-1,721421.2750229649,7701476.681322183,-20.773361,-42.87305383333333,0.0,A,0,0,32.6,0.0,0.0,4.85996,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.62,0.0,0.0
2098,14/02/19,13:19:00,M-1,F-1,721421.0405884502,7701473.380472942,-20.773390833333334,-42.873055666666666,0.0,A,0,0,32.6,0.0,0.0,4.86136,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.63,0.0,0.0
2099,14/02/19,13:19:05,M-1,F-1,721420.676782591,7701470.801180085,-20.773414166666665,-42.87305883333333,0.0,A,0,0,32.6,0.0,0.0,4.86276,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.64,0.0,0.0
2100,14/02/19,13:19:10,M-1,F-1,721422.0374919703,7701469.989572996,-20.77342133333333,-42.87304566666667,0.0,A,0,0,32.6,0.0,0.0,4.86416,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.65,0.0,0.0
2101,14/02/19,13:19:15,M-1,F-1,721423.4990830547,7701470.247186454,-20.773418833333334,-42.87303166666667,0.0,A,0,0,32.6,0.0,0.0,4.86556,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.65,0.0,0.0
2102,14/02/19,13:19:20,M-1,F-1,721425.7901390477,7701470.217007276,-20.773418833333334,-42.87300966666667,0.0,A,0,0,32.6,0.0,0.0,4.86696,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.65,0.0,0.0
2103,14/02/19,13:19:25,M-1,F-1,721427.9492464475,7701469.3948826175,-20.773426,-42.87298883333333,0.0,A,0,0,32.6,0.0,0.0,4.86836,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.65,0.0,0.0
2104,14/02/19,13:19:30,M-1,F-1,721429.7521329139,7701469.205013681,-20.7734275,-42.8729715,0.0,A,0,0,32.6,0.0,0.0,4.86976,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.64,0.0,0.0
2105,14/02/19,13:19:35,M-1,F-1,721430.2593605688,7701469.493656028,-20.773424833333333,-42.87296666666667,0.0,A,0,0,32.6,0.0,0.0,4.87116,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.63,0.0,0.0
2106,14/02/19,13:19:40,M-1,F-1,721430.1063125152,7701469.73562289,-20.773422666666665,-42.872968166666666,0.0,A,0,0,32.6,0.0,0.0,4.87256,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.63,0.0,0.0
2107,14/02/19,13:21:50,M-1,F-1,721427.9580014476,7701476.6486634705,-20.7733605,-42.87298966666667,0.0,A,0,0,32.6,0.0,0.0,4.87522,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
2108,14/02/19,13:21:55,M-1,F-1,721426.941844173,7701475.942196753,-20.773367,-42.87299933333333,0.0,A,0,0,32.6,0.0,0.0,4.87662,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2109,14/02/19,13:22:00,M-1,F-1,721425.939786512,7701476.306093801,-20.773363833333335,-42.873009,0.0,A,0,0,32.6,0.0,0.0,4.87802,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.12,0.0,0.0
2110,14/02/19,13:22:05,M-1,F-1,721424.4539348942,7701476.842483349,-20.773359166666665,-42.873023333333336,0.0,A,0,0,32.6,0.0,0.0,4.87942,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.13,0.0,0.0
2111,14/02/19,13:22:10,M-1,F-1,721426.1938133959,7701475.822846072,-20.773368166666668,-42.8730065,0.0,A,0,0,32.6,0.0,0.0,4.88082,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.21,0.0,0.0
2112,14/02/19,13:22:15,M-1,F-1,721427.8931443772,7701474.36075669,-20.773381166666667,-42.87299,0.0,A,0,0,32.6,0.0,0.0,4.88222,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.21,0.0,0.0
2113,14/02/19,13:22:20,M-1,F-1,721429.2069858421,7701472.626878836,-20.773396666666667,-42.872977166666665,0.0,A,0,0,32.6,0.0,0.0,4.88362,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.29,0.0,0.0
2114,14/02/19,13:22:25,M-1,F-1,721430.2399629412,7701470.656749891,-20.773414333333335,-42.872967,0.0,A,0,0,32.6,0.0,0.0,4.88502,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.37,0.0,0.0
2115,14/02/19,13:22:30,M-1,F-1,721430.605031654,7701469.37835601,-20.773425833333334,-42.87296333333333,0.0,A,0,0,32.6,0.0,0.0,4.88642,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.37,0.0,0.0
2116,14/02/19,13:22:35,M-1,F-1,721430.8324639426,7701468.194063954,-20.7734365,-42.872961,0.0,A,0,0,32.6,0.0,0.0,4.88782,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.38,0.0,0.0
2117,14/02/19,13:22:40,M-1,F-1,721431.2551933296,7701467.339438766,-20.773444166666668,-42.87295683333333,0.0,A,0,0,32.6,0.0,0.0,4.88922,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.38,0.0,0.0
2118,14/02/19,13:22:45,M-1,F-1,721431.4453853301,7701467.281560108,-20.773444666666666,-42.872955,0.0,A,0,0,32.6,0.0,0.0,4.89062,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.38,0.0,0.0
2119,14/02/19,13:22:50,M-1,F-1,721431.9778449167,7701466.850017706,-20.7734485,-42.87294983333334,0.0,A,0,0,32.6,0.0,0.0,4.89202,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.38,0.0,0.0
2120,14/02/19,13:24:39,M-1,F-1,721441.6800231514,7701468.032707944,-20.773436666666665,-42.87285683333333,0.0,A,0,0,32.6,0.0,0.0,4.89454,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
2121,14/02/19,13:24:44,M-1,F-1,721441.3566663436,7701467.206368851,-20.773444166666668,-42.87285983333334,0.0,A,0,0,32.6,0.0,0.0,4.8958,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2122,14/02/19,13:24:49,M-1,F-1,721441.0892688206,7701466.6746166125,-20.773449,-42.87286233333333,0.0,A,0,0,32.6,0.0,0.0,4.8972,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2123,14/02/19,13:24:54,M-1,F-1,721440.6866661429,7701466.421511798,-20.773451333333334,-42.87286616666667,0.0,A,0,0,32.6,0.0,0.0,4.8986,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2124,14/02/19,13:24:59,M-1,F-1,721440.4045864041,7701466.092988249,-20.773454333333333,-42.872868833333335,0.0,A,0,0,32.6,0.0,0.0,4.9,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2125,14/02/19,13:25:04,M-1,F-1,721439.779023718,7701466.045855872,-20.773454833333332,-42.872874833333334,0.0,A,0,0,32.6,0.0,0.0,4.9014,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2126,14/02/19,13:25:09,M-1,F-1,721438.8518368602,7701465.504337598,-20.773459833333334,-42.87288366666667,0.0,A,0,0,32.6,0.0,0.0,4.9028,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2127,14/02/19,13:25:14,M-1,F-1,721437.1849810883,7701464.160422133,-20.773472166666668,-42.8728995,0.0,A,0,0,32.6,0.0,0.0,4.9042,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2128,14/02/19,13:25:19,M-1,F-1,721435.4410674823,7701463.555831724,-20.773477833333335,-42.87291616666667,0.0,A,0,0,32.6,0.0,0.0,4.9056,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2129,14/02/19,13:25:24,M-1,F-1,721435.0056968706,7701463.450820468,-20.773478833333332,-42.87292033333333,0.36,A,0,0,32.6,0.0,964.286,4.907,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2130,14/02/19,13:25:29,M-1,F-1,721434.602365053,7701463.142351875,-20.773481666666665,-42.872924166666664,0.0,A,0,0,32.6,0.0,0.0,4.9084,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2131,14/02/19,13:25:34,M-1,F-1,721434.2014643084,7701463.018428769,-20.773482833333333,-42.872928,0.38,A,0,0,32.6,0.0,1017.857,4.9098,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2132,14/02/19,13:25:39,M-1,F-1,721433.7301652385,7701462.821602017,-20.77348466666667,-42.8729325,0.38,A,0,0,32.6,0.0,1017.857,4.9112,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2133,14/02/19,13:25:44,M-1,F-1,721432.5740881284,7701463.353648256,-20.77348,-42.872943666666664,0.38,A,0,0,32.6,0.0,1017.857,4.9126,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2134,14/02/19,13:25:49,M-1,F-1,721431.5373183783,7701463.718002999,-20.773476833333334,-42.87295366666667,0.38,A,0,0,32.6,0.0,1017.857,4.914,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2135,14/02/19,13:25:54,M-1,F-1,721431.1566913592,7701463.815305774,-20.773476,-42.87295733333333,0.36,A,0,0,32.6,0.0,964.286,4.9154,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2136,14/02/19,13:25:59,M-1,F-1,721431.238854805,7701463.46352615,-20.773479166666668,-42.8729565,0.0,A,0,0,32.6,0.0,0.0,4.9168,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2137,14/02/19,13:26:04,M-1,F-1,721431.2542664632,7701463.315661118,-20.7734805,-42.872956333333335,0.34,A,0,0,32.6,0.0,910.714,4.9182,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2138,14/02/19,13:26:09,M-1,F-1,721431.080701681,7701463.317947494,-20.7734805,-42.872958,0.36,A,0,0,32.6,0.0,964.286,4.9196,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2139,14/02/19,13:26:14,M-1,F-1,721430.7008039746,7701463.470613908,-20.773479166666668,-42.87296166666667,0.0,A,0,0,32.6,0.0,0.0,4.921,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2140,14/02/19,13:26:19,M-1,F-1,721430.8433023333,7701463.745603049,-20.773476666666667,-42.87296033333333,0.34,A,0,0,32.6,0.0,910.714,4.9224,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2141,14/02/19,13:26:24,M-1,F-1,721430.606389176,7701464.210167697,-20.7734725,-42.872962666666666,0.34,A,0,0,32.6,0.0,910.714,4.9238,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2142,14/02/19,13:26:29,M-1,F-1,721429.6788633314,7701464.960696028,-20.773465833333333,-42.872971666666665,0.38,A,0,0,32.6,0.0,1017.857,4.9252,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2143,14/02/19,13:26:34,M-1,F-1,721429.4262953448,7701465.554671135,-20.7734605,-42.872974166666665,0.4,A,0,0,32.6,0.0,1071.429,4.9266,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2144,14/02/19,13:26:39,M-1,F-1,721428.7737989771,7701466.098541193,-20.773455666666667,-42.8729805,0.6,A,0,0,32.6,0.0,1607.143,4.928,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2145,14/02/19,13:26:44,M-1,F-1,721428.2806711856,7701466.880262651,-20.773448666666667,-42.87298533333333,0.7,A,0,0,32.6,0.0,1875.0,4.9294,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2146,14/02/19,13:26:49,M-1,F-1,721426.8612326692,7701468.504784977,-20.773434166666668,-42.872999166666666,0.8,A,0,0,32.6,0.0,2142.857,4.9308,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2147,14/02/19,13:26:54,M-1,F-1,721425.8718164589,7701469.828318596,-20.773422333333333,-42.87300883333333,0.8,A,0,0,32.6,0.0,2142.857,4.9322,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2148,14/02/19,13:26:59,M-1,F-1,721425.0579097025,7701471.297202224,-20.773409166666667,-42.87301683333333,0.8,A,0,0,32.6,0.0,2142.857,4.9336,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2149,14/02/19,13:27:04,M-1,F-1,721424.8314493257,7701472.555312352,-20.773397833333334,-42.873019166666666,0.8,A,0,0,32.6,0.0,2142.857,4.935,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2150,14/02/19,13:27:09,M-1,F-1,721424.8274630285,7701473.570541153,-20.773388666666666,-42.87301933333333,0.8,A,0,0,32.6,0.0,2142.857,4.9364,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2151,14/02/19,13:27:14,M-1,F-1,721425.9347782334,7701474.608046698,-20.77337916666667,-42.87300883333333,0.8,A,0,0,32.6,0.0,2142.857,4.9378,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2152,14/02/19,13:27:19,M-1,F-1,721426.6785796562,7701475.724171648,-20.773369,-42.87300183333333,0.8,A,0,0,32.6,0.0,2142.857,4.9392,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2153,14/02/19,13:27:24,M-1,F-1,721425.6258143415,7701477.509983441,-20.773353,-42.87301216666667,0.8,A,0,0,32.6,0.0,2142.857,4.9406,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2154,14/02/19,13:27:29,M-1,F-1,721424.1369485984,7701479.135419933,-20.7733385,-42.87302666666667,0.9,A,0,0,32.6,0.0,2410.714,4.942,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2155,14/02/19,13:27:34,M-1,F-1,721422.7082710791,7701480.058668924,-20.773330333333334,-42.8730405,0.9,A,0,0,32.6,0.0,2410.714,4.9434,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
